Time (s),0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1464000.0,88.05394995211066,88.05975697005377,88.06556382289538,88.07137050729116,88.07717702909129,88.08298337941447,88.08878957044608,88.09459558602363,88.10040144659222,88.10620712656593,88.11201265700333,88.1178180002804,88.12362320093398,88.12942820612548,88.13523307733549,88.141037742676,88.14684228474188,88.15264660798634,88.15845082111295,88.1642547994008,88.17005868361848,88.17586231329778,88.18166586834147,88.18746914473753,88.19327236987374,88.1990752869822,88.20487818075904,88.2106807308388,88.21648329073228,88.22228546376223,88.22808768567464,88.23388946862852,88.23969134618434,88.24549272205525,88.25129424561932,88.25709519210575,88.26289634741642,88.2686968351485,88.27449760142018,88.28029759155801,88.28609793885954,88.29189737983408,88.2976972654684,88.30349608855462,88.30929545206912,88.31509356536301,88.32089232168403,88.32668960189665,88.33248763189442,88.33828391316015,88.34408105069423,88.3498761092978,88.35567212344095,88.36146565695798,88.3672602276235,88.37305182641673,88.37884451095414,88.38463361920728,88.39042380664065,88.39620966906742,88.4019965174231,88.40777810637131,88.41356045686504,88.41933637257756,88.42511263214338,88.43088096626848,88.43664894676657,88.44240709555649,88.44816379371544,88.45390820234022,88.45964949860347,88.4653753111593,88.47109555757957,88.47679613798537,88.48248759430355,88.48815387044029,88.4938059324433,88.49942549830696,88.50502364195658,88.51057952854059,88.51610386518294,88.52157285786254,88.52699615725598,88.53234649236794,88.53763147747888,88.54281968908329,88.54791533435788,88.55288193770278,88.55771840365557,88.56238198626978,88.56686368791479,88.57111282101825,88.57510894249285,88.57879110884646,88.5821226231321,88.58502906103533,88.58745096681294,88.5892959242536,88.59047293721244,88.59086527489693
1465200.0,88.05394995211066,88.05975697035653,88.06556382224065,88.07137050835242,88.07717702756266,88.08298338147796,88.0887895677728,88.09459558938954,88.10040144244218,88.1062071316009,88.11201265097198,88.11781800743059,88.12362319253062,88.12942821592972,88.13523306596849,88.14103775578285,88.14684226970157,88.15264662517185,88.15845080155125,88.16425482159048,88.17005865852661,88.1758623415899,88.18166583652507,88.18746918042977,88.1932723299246,88.19907533160105,88.20487813102345,88.21068078617401,88.21648322927578,88.2222855319028,88.22808761024382,88.2338895520025,88.2396912541654,88.24549282347306,88.25129413399334,88.25709531480747,88.2628962127105,88.26869698285174,88.27449743965875,88.28029776850983,88.28609774551083,88.29189759086383,88.29769703539269,88.3034963391254,88.3092951794674,88.31509386162148,88.32089200005069,88.32668995071808,88.33248725397507,88.33828432218624,88.34408060845348,88.34987658696186,88.35567160804506,88.36146621249358,88.36725962944304,88.37305246984162,88.37884381959519,88.38463436127522,88.39042301101152,88.39621052117874,88.401995605851,88.40777908042695,88.41355941727467,88.4193374807637,88.4251114523137,88.4308822207513,88.43664761468939,88.44240850806653,88.4481622980767,88.45390978361624,88.45964782942036,88.46537707022257,88.4710937070257,88.47679808120306,88.4824855577687,88.4881560003323,88.49380370987217,88.4994278120441,88.50502123953088,88.51058201606801,88.51610129741076,88.52157549957457,88.52699344955398,88.53234925624699,88.53762866933832,88.54282252720203,88.5479124832027,88.55288478197306,88.55771558952128,88.56238474330094,88.56686101909091,88.57111536593204,88.57510656229445,88.57879327787205,88.5821207179888,88.58503064268288,88.58744977589014,88.58929664883803,88.59047276380511,88.59086480215917
1466400.0,88.05394995211066,88.0597569701386,88.0655638227121,88.07137050758817,88.07717702866353,88.08298337999206,88.08878956969778,88.09459558696592,88.10040144543053,88.10620712797521,88.11201265531511,88.117818002282,88.12362319858171,88.1294282088701,88.13523307415336,88.14103774634525,88.14684228053136,88.15264661279747,88.15845081563654,88.16425480561298,88.17005867659371,88.17586232121846,88.1816658594342,88.18746915472977,88.19327235868991,88.19907529947302,88.20487816683601,88.21068074632926,88.21648327352844,88.22228548283707,88.22808766455911,88.23388949196736,88.23969132042548,88.24549275044512,88.25129421437185,88.25709522645369,88.26289630970817,88.26869687649486,88.2744975561387,88.28029764109148,88.28609788473632,88.29189743890659,88.29769720106444,88.30349615869572,88.30929537576105,88.31509364829316,88.32089223165097,88.3266896995402,88.3324875261057,88.33828402765644,88.34408092690047,88.3498762430073,88.35567197916953,88.36146581246545,88.36726006017864,88.37305200652659,88.37884431742667,88.3846338269293,88.39042358392571,88.3962099075929,88.40199626225323,88.40777837903173,88.41356016585995,88.41933668278442,88.42511230188181,88.43088131742718,88.43664857388755,88.44240749095053,88.44816337505175,88.4539086449757,88.45964903136066,88.46537580356184,88.47109503956649,88.47679668193705,88.48248702423025,88.48815446664634,88.49380531029423,88.4994261459754,88.50502296946226,88.5105802248569,88.51610314640436,88.52157359733863,88.52699539930781,88.53234726604165,88.53763069141561,88.54282048353822,88.54791453625425,88.55288273387971,88.55771761591524,88.56238275802662,88.56686294085057,88.57111353339849,88.57510827622215,88.57879171600744,88.58212208984078,88.58502950377645,88.58745063344901,88.58929612708425,88.59047288867554,88.59086514257145
1467600.0,88.05394995211066,88.0597569702641,88.06556382244051,88.07137050802841,88.0771770280294,88.08298338084805,88.08878956858882,88.09459558836208,88.10040144370906,88.10620713006386,88.11201265281312,88.117818005248,88.12362319509579,88.12942821293701,88.13523306943823,88.14103775178211,88.14684227429258,88.15264661992605,88.15845080752241,88.16425481481713,88.1700586661858,88.17586233295377,88.18166584623698,88.18746916953475,88.19327234211897,88.19907531798115,88.20487814620536,88.21068076928283,88.21648324803547,88.22228551110264,88.22808763326944,88.23388952655219,88.23969128225467,88.24549279251475,88.25129416806782,88.25709527735206,88.26289625383026,88.2686969377645,88.27449748903732,88.28029771449428,88.28609780453178,88.2918975264457,88.29769710562485,88.30349626263708,88.30929526268085,88.31509377118668,88.32089209823137,88.32668984423802,88.3324873693374,88.33828419732838,88.34408074345032,88.34987644115182,88.35567176537296,88.36146604291271,88.36725981204161,88.37305227343198,88.37884403063707,88.38463413475391,88.39042325388277,88.396210261066,88.4019958841145,88.40777878308992,88.4135597346167,88.41933714248232,88.4251118124648,88.43088183781185,88.436648021315,88.44240807688824,88.44816275463059,88.45390930092093,88.45964833894986,88.46537653325676,88.47109427191975,88.47679748802277,88.48248617943479,88.48815535016824,88.49380438832735,88.49942710576013,88.50502197288772,88.51058125673356,88.51610208124092,88.52157469317412,88.5269942760988,88.53234841255451,88.53762952654269,88.54282166084738,88.54791335353795,88.5528839137408,88.55771644855606,88.56238390169925,88.56686183376895,88.57111458908095,88.57510728886813,88.57879261576417,88.58212129954946,88.58503015987688,88.58745013943096,88.58929642765767,88.59047281674361,88.59086494647124
1468800.0,88.05394995211066,88.05975697025997,88.0655638224497,88.07137050801367,88.07717702805058,88.08298338081941,88.08878956862603,88.09459558831531,88.10040144376671,88.10620712999388,88.11201265289702,88.1178180051485,88.12362319521277,88.12942821280056,88.13523306959654,88.14103775159954,88.14684227450205,88.15264661968662,88.15845080779492,88.1642548145081,88.17005866653534,88.17586233255967,88.18166584668023,88.18746916903744,88.19327234267567,88.19907531735944,88.20487814689828,88.21068076851185,88.21648324889178,88.22228551015334,88.22808763432027,88.2338895253905,88.2396912835368,88.24549279110168,88.25129416962312,88.25709527564238,88.26289625570728,88.2686969357063,88.27449749129136,88.28029771202854,88.28609780722596,88.29189752350514,88.29769710883065,88.30349625914562,88.30929526647925,88.31509376705861,88.32089210271296,88.32668983937756,88.3324873746032,88.3382841916291,88.34408074961232,88.3498764344962,88.35567177255427,88.36146603517206,88.36725982037635,88.3730522644667,88.3788440402702,88.38463412441426,88.39042326496866,88.39621024919298,88.40199589681599,88.40777876951775,88.41355974910195,88.4193371270414,88.42511182890375,88.43088182033264,88.4366480398754,88.44240805720717,88.44816277546984,88.45390927888863,88.45964836220695,88.46537650874723,88.471094297704,88.47679746094741,88.48248620781025,88.48815532049211,88.49380441929472,88.49942707352253,88.50502200636109,88.51058122207444,88.51610211701815,88.5215746563668,88.52699431382571,88.53234837404504,88.53762956566908,88.54282162130373,88.54791339326367,88.55288387411154,88.55771648776593,88.56238386328566,88.56686187095447,88.57111455362299,88.57510732203235,88.57879258554368,88.58212132609482,88.58503013784065,88.58745015602548,88.58929641756325,88.59047281916145,88.59086495306005
1470000.0,88.05394995211066,88.05975697041467,88.06556382211508,88.07137050855596,88.07717702726944,88.08298338187393,88.0887895672599,88.09459559003538,88.10040144164577,88.10620713256714,88.11201264981455,88.11781800880269,88.12362319091794,88.12942821781121,88.13523306378708,88.14103775829821,88.14684226681511,88.15264662846988,88.15845079779709,88.16425482584914,88.17005865371087,88.17586234701969,88.18166583041905,88.18746918727962,88.1932723222576,88.19907534016437,88.20487812147807,88.21068079679422,88.21648321748081,88.22228554498061,88.22808759576677,88.23388956800397,88.23969123650483,88.24549284293762,88.25129411256958,88.25709533835689,88.26289618685732,88.26869701119945,88.27449740861287,88.28029780247122,88.28609770840254,88.29189763136569,88.2976969912355,88.30349638721607,88.30929512714856,88.31509391848064,88.32089193832151,88.32669001766529,88.33248718144316,88.33828440068825,88.34408052357662,88.3498766786375,88.35567150912773,88.36146631911477,88.36725951463714,88.37305259333114,88.3788436869059,88.38463450369683,88.39042285831017,88.39621068472049,88.40199543089719,88.40777926737306,88.41355921775069,88.4193376934529,88.42511122587416,88.43088246151873,88.43664735902968,88.44240877916342,88.44816201102536,88.45391008710374,88.45964750906114,88.46537740783232,88.47109335185682,88.47679845415662,88.48248516690522,88.48815640911353,88.49380328330379,88.49942825611015,88.5050207784436,88.51058249348898,88.51610080458954,88.52157600658745,88.52699292987691,88.5323497867072,88.53762813038465,88.54282307191104,88.54791193599372,88.55288532786324,88.55771504941798,88.56238527244818,88.56686050687698,88.57111585436928,88.57510610547584,88.57879369416789,88.58212035234669,88.58503094624689,88.587449547327,88.58929678791111,88.5904727305317,88.5908647114378
1471200.0,88.05394995211066,88.0597569704073,88.06556382213114,88.07137050852998,88.07717702730692,88.08298338182333,88.08878956732545,88.09459558995283,88.10040144174772,88.1062071324436,88.11201264996257,88.11781800862724,88.1236231911242,88.12942821757063,88.13523306406611,88.14103775797642,88.14684226718437,88.1526466280481,88.15845079827729,88.16425482530433,88.17005865432708,88.17586234632499,88.18166583120025,88.18746918640313,88.19327232323869,88.19907533906856,88.20487812269968,88.2106807954351,88.21648321899015,88.22228554330717,88.22808759761924,88.23388956595645,88.2396912387645,88.24549284044723,88.25129411531057,88.2570953353439,88.26289619016497,88.26869700757274,88.2744974125847,88.28029779812633,88.28609771315006,88.29189762618394,88.29769699688487,88.30349638106347,88.3092951338421,88.31509391120619,88.32089194621898,88.3266900091002,88.33248719072269,88.33828439064493,88.34408053443552,88.34987666690866,88.35567152178305,88.36146630547378,88.36725952932538,88.37305257753181,88.37884370388227,88.38463448547529,88.39042287784704,88.39621066379662,88.40199545328115,88.4077792434547,88.41355924327846,88.41933766624082,88.42511125484567,88.43088243071412,88.43664739173973,88.44240874447827,88.44816204775182,88.45391004827447,88.45964755004913,88.4653773646373,88.4710933972985,88.47679840643973,88.48248521691369,88.48815635681285,88.49380333788028,88.49942819929518,88.50502083743636,88.5105824324067,88.51610086764222,88.52157594171935,88.52699299636562,88.53234971883927,88.53762819933951,88.54282300222025,88.54791200600481,88.55288525802136,88.55771511852006,88.56238520474852,88.5668605724108,88.57111579187827,88.57510616392236,88.57879364090692,88.58212039912796,88.58503090740925,88.58744957657039,88.58929677011898,88.59047273478996,88.59086472304628
1472400.0,88.05394995211066,88.05975697035667,88.06556382224063,88.07137050835244,88.07717702756253,88.08298338147821,88.08878956777251,88.09459558938994,88.10040144244178,88.10620713160138,88.11201265097147,88.11781800743121,88.12362319252993,88.12942821593062,88.13523306596754,88.14103775578397,88.1468422697002,88.15264662517338,88.15845080154956,88.16425482159252,88.17005865852433,88.17586234159253,88.18166583652217,88.18746918043291,88.19327232992104,88.19907533160512,88.20487813101896,88.2106807861791,88.21648322927004,88.22228553190912,88.2280876102368,88.23388955201001,88.23969125415702,88.24549282348241,88.25129413398304,88.2570953148186,88.26289621269824,88.26869698286512,88.2744974396439,88.28029776852604,88.28609774549305,88.29189759088317,88.29769703537151,88.30349633914848,88.30929517944224,88.31509386164883,88.32089200002098,88.32668995075011,88.3324872539402,88.33828432222394,88.34408060841258,88.34987658700604,88.35567160799727,88.36146621254505,88.36725962938768,88.37305246990125,88.37884381953106,88.38463436134406,88.39042301093777,88.39621052125776,88.40199560576646,88.40777908051727,88.41355941717822,88.41933748086653,88.42511145220418,88.43088222086786,88.4366476145658,88.44240850819764,88.44816229793793,88.45390978376321,88.4596478292652,88.46537707038635,88.47109370685378,88.47679808138393,88.48248555757942,88.48815600053055,88.49380370966584,88.49942781225968,88.50502123930765,88.51058201629985,88.51610129717245,88.52157549982077,88.52699344930295,88.53234925650499,88.53762866907806,88.54282252746715,88.54791248293891,88.5528847822393,88.55771558926149,88.56238474355965,88.56686101884526,88.57111536617192,88.57510656207657,88.57879327807818,88.58212071781652,88.58503064283575,88.58744977578614,88.58929664891328,88.59047276379837,88.59086480212613
1473600.0,88.05394995211066,88.05975697053984,88.06556382184469,88.07137050899436,88.07717702663811,88.08298338272624,88.08878956615582,88.09459559142553,88.10040143993201,88.10620713464648,88.11201264732398,88.11781801175519,88.12362318744813,88.12942822185956,88.13523305909372,88.14103776371009,88.14684226060479,88.1526466355663,88.15845078971947,88.16425483501195,88.17005864334973,88.17586235870242,88.18166581728114,88.18746920201797,88.19327230576148,88.19907535858887,88.20487810094076,88.21068081964397,88.21648319210303,88.22228557311857,88.22808756461812,88.23388960243265,88.23969119850601,88.24549288481782,88.25129406647375,88.25709538902628,88.26289613123056,88.26869707219348,88.27449734181326,88.28029787554367,88.2860976285588,88.29189771851084,88.29769689622496,88.30349649069007,88.30929501457658,88.31509404082179,88.32089180550147,88.32669016171288,88.33248702537921,88.33828456959802,88.34408034095043,88.34987687589208,88.3556712962913,88.36146654852726,88.36725926761403,88.37305285903852,88.37884340140342,88.3846348101403,88.39042252974781,88.39621103660782,88.40199505445487,88.40777966961873,88.41355878844169,88.41933815108929,88.4251107386518,88.43088297957001,88.43664680893508,88.44240936247368,88.44816139338612,88.45391074010796,88.45964681975467,88.46537813425586,88.47109258765136,88.47679925662892,88.4824843258968,88.4881572886751,88.4938023654696,88.49942921159257,88.50501978633642,88.51058352074017,88.51609974420063,88.52157709751111,88.52699181170236,88.53235092808131,88.53762697073255,88.5428242439437,88.54791075857825,88.55288650243628,88.5577138872908,88.56238641099503,88.56685940475735,88.57111690532008,88.57510512254724,88.57879458989186,88.5821195655973,88.58503159940692,88.58744905552317,88.58929708713784,88.59047265892283,88.59086451621732
1474800.0,88.05394995211066,88.0597569702548,88.06556382246073,88.07137050799578,88.07717702807632,88.0829833807847,88.08878956867103,88.09459558825861,88.10040144383665,88.10620712990912,88.11201265299847,88.11781800502828,88.12362319535399,88.12942821263582,88.13523306978759,88.14103775137927,88.14684227475485,88.15264661939787,88.15845080812362,88.16425481413533,88.17005866695685,88.17586233208446,88.18166584721459,88.18746916843799,88.19327234334654,88.19907531661018,88.20487814773355,88.21068076758245,88.21648324992401,88.2222855090088,88.22808763558723,88.23388952399026,88.2396912850822,88.24549278939843,88.25129417149783,88.25709527358174,88.26289625796946,88.2686969332258,88.27449749400795,88.28029770905692,88.28609781047298,88.29189751996115,88.29769711269442,88.30349625493764,88.30929527105721,88.3150937620835,88.32089210811426,88.32668983351954,88.33248738095007,88.33828418475996,88.3440807570394,88.34987642647415,88.35567178121009,88.36146602584228,88.3672598304224,88.3730522536608,88.37884405188115,88.38463411195181,88.39042327833083,88.39621023488213,88.40199591212539,88.40777875315894,88.4135597665614,88.41933710842977,88.42511184871864,88.43088179926397,88.43664806224733,88.4424080334844,88.44816280058895,88.45390925233124,88.45964839024091,88.46537647920393,88.47109432878413,88.47679742831114,88.48248624201423,88.48815528472049,88.49380445662332,88.49942703466314,88.5050220467107,88.51058118029613,88.51610216014484,88.521574611999,88.52699435930263,88.53234832762531,88.53762961283338,88.54282157363701,88.54791344115065,88.55288382634176,88.55771653503132,88.56238381698132,88.56686191577963,88.5711145108816,88.57510736201036,88.57879254911572,88.58212135809468,88.5850301112786,88.58745017603025,88.58929640539678,88.59047282207761,88.59086496100407
1476000.0,88.05394995211066,88.05975697063661,88.06556382163531,88.07137050933379,88.07717702614882,88.0829833833869,88.08878956529966,88.09459559250351,88.10040143860276,88.10620713625907,88.11201264539208,88.11781801404535,88.12362318475655,88.12942822499963,88.13523305545316,88.14103776790765,88.14684225578812,88.1526466410697,88.15845078345538,88.16425484211723,88.17005863531534,88.17586236776141,88.18166580709357,88.18746921344658,88.1932722929696,88.19907537287617,88.20487808501507,88.21068083736262,88.21648317242453,88.2222855949371,88.22808754046547,88.2338896291284,88.23969116904235,88.24549291729096,88.25129403073217,88.2570954283141,88.2628960880991,88.26869711948666,88.2744972900187,88.28029793220209,88.28609756665038,88.29189778608064,88.29769682255694,88.3034965709204,88.30929492729224,88.31509413568074,88.32089170251798,88.32669027340137,88.33248690437411,88.33828470056285,88.34408019935071,88.34987702883366,88.35567113126861,88.36146672640194,88.36725907608538,88.37305306505333,88.37884318004113,88.3846350477384,88.39042227500072,88.39621130943934,88.40199476258522,88.4077799814942,88.4135584555834,88.41933850591046,88.4251103608918,88.43088338123248,88.43664638242835,88.44240981473345,88.44816091450996,88.45391124640388,88.45964628531247,88.4653786974762,88.47109199513737,88.47679987881244,88.48248367383458,88.48815797062878,88.49380165384159,88.49942995241074,88.50501901712165,88.51058431720315,88.51609892204463,88.52157794334147,88.52699094474325,88.53235181302757,88.53762607161462,88.5428251526605,88.54790984568741,88.55288741312334,88.5577129862531,88.5623872937499,88.56685855024541,88.57111772015892,88.57510436044845,88.57879528437795,88.58211895560326,88.58503210582455,88.58744867421079,88.5892973191387,88.5904726034021,88.59086436485622
1477200.0,88.05394995211066,88.05975697018594,88.06556382260953,88.07137050775458,88.07717702842363,88.0829833803159,88.0887895692783,88.09459558749396,88.10040144477928,88.10620712876538,88.11201265436853,88.11781800340398,88.12362319726296,88.12942821040853,88.1352330723696,88.14103774840206,88.14684227817101,88.15264661549423,88.15845081256694,88.16425480909469,88.17005867265664,88.1758623256575,88.18166585444209,88.18746916033005,88.1932723524213,88.19907530647444,88.20487815903154,88.21068075501259,88.2164832638843,88.22228549353022,88.22808765272195,88.23388950505114,88.23969130598508,88.24549276636051,88.25129419685447,88.25709524570914,88.26289628856873,88.26869689967405,88.27449753075332,88.28029766886083,88.28609785439347,88.29189747202442,88.29769716495763,88.30349619801888,88.30929533298038,88.31509369478648,88.32089218117535,88.32668975428255,88.33248746679676,88.33828409184706,88.3440808574971,88.34987631796994,88.35567189828525,88.36146589964906,88.36725996630258,88.37305210750304,88.37884420892739,88.38463394338677,88.39042345906242,88.39621004132051,88.40199611919391,88.40777853189711,88.41356000270973,88.41933685669981,88.4251121167229,88.43088151430204,88.43664836483524,88.44240771262592,88.44816314033056,88.45390889313667,88.45964876940401,88.46537607962412,88.47109474914636,88.47679698690007,88.48248670462267,88.48815480090562,88.49380496149068,88.49942650908707,88.50502259243275,88.51058061524294,88.5161027434259,88.52157401192238,88.52699497436932,88.53234769979795,88.53763025071493,88.54282092894599,88.54791408880315,88.55288318025332,88.55771717427439,88.56238319070961,88.5668625220148,88.57111393279332,88.57510790268294,88.57879205641225,88.58212179085659,88.5850297520005,88.58745044655399,88.58929624080459,88.5904728614682,88.59086506838901
1478400.0,88.05394995211066,88.05975697047649,88.06556382198139,88.07137050877274,88.07717702695724,88.08298338229535,88.08878956671387,88.09459559072283,88.1004014407985,88.10620713359512,88.11201264858319,88.11781801026254,88.12362318920225,88.12942821981308,88.13523306146637,88.1410377609742,88.14684226374429,88.15264663197891,88.15845079380298,88.16425483037969,88.17005864858791,88.17586235279612,88.18166582392301,88.18746919456697,88.19327231410102,88.1990753492744,88.2048781113233,88.2106808080923,88.21648320493263,88.22228555889356,88.22808758036521,88.2338895850273,88.23969121771603,88.24549286364544,88.25129408977735,88.25709536341036,88.26289615935255,88.26869704135797,88.27449737558372,88.28029783860204,88.28609766892349,88.29189767445487,88.29769694425727,88.30349643837901,88.30929507148724,88.31509397897216,88.32089187264882,88.32669008888926,88.33248710427787,88.33828448420496,88.34408043327807,88.34987677616888,88.35567140389207,88.36146643254617,88.3672593924986,88.37305272470775,88.37884354574193,88.38463465521468,88.39042269585617,88.39621085870712,88.40199524476982,88.40777946625836,88.41355900548453,88.41933791972507,88.4251109849738,88.43088271766199,88.43664708704335,88.44240906757253,88.44816170564296,88.45391040997184,88.45964716824417,88.4653777670012,88.47109297400746,88.47679885092646,88.48248475108198,88.48815684399894,88.49380282949534,88.49942872853343,88.50502028791202,88.51058300139732,88.51610028029714,88.52157654597761,88.5269923770136,88.5323503510416,88.53762755701382,88.54282365140385,88.54791135384049,88.55288590861213,88.55771447482412,88.56238583538463,88.56685996195318,88.5711163739957,88.57510561948446,88.57879413704548,88.58211996335349,88.5850312691933,88.58744930416567,88.58929693586202,88.59047269512969,88.5908646149189
1479600.0,88.05394995211066,88.05975697016319,88.06556382265877,88.07137050767466,88.07717702853898,88.08298338016023,88.08878956947991,88.09459558724011,88.10040144509233,88.10620712838538,88.11201265482394,88.11781800286408,88.12362319789747,88.12942820966826,88.1352330732279,88.14103774741234,88.1468422793068,88.15264661419653,88.15845081404404,88.1642548074195,88.1700586745508,88.17586232352181,88.18166585684402,88.18746915763546,88.19327235543766,88.19907530310546,88.2048781627869,88.21068075083424,88.21648326852508,88.22228548838473,88.22808765841775,88.23388949875574,88.23969131293329,88.24549275870244,88.25129420528349,88.25709523644385,88.26289629874064,88.26869688852071,88.2744975429683,88.28029765549864,88.28609786899428,88.29189745608815,88.29769718233224,88.30349617909648,88.30929535356672,88.31509367241372,88.32089220546432,88.32668972794048,88.33248749533654,88.33828406095819,88.34408089089447,88.34987628189741,88.35567193720753,88.36146585769542,88.36726001147672,88.37305205891228,88.37884426113827,88.38463388734655,88.39042351914765,88.39620997696971,88.40199618803521,88.40777845833703,88.41356008121917,88.4193367730103,88.42511220582281,88.43088141956456,88.43664846543264,88.44240760595449,88.44816325327984,88.4539087737203,88.45964889545922,88.46537594678135,88.47109488889856,88.47679684015013,88.48248685841997,88.48815464005808,88.49380512933745,88.49942633435573,88.50502277386188,88.51058042738715,88.51610293734197,88.52157381242264,88.52699517885277,88.53234749107253,88.5376304627833,88.5428207146141,88.54791430412021,88.55288296545679,88.55771738679601,88.56238298250175,88.56686272356264,88.5711137406045,88.57510808243455,88.57879189261064,88.58212193473261,88.58502963255786,88.58745053649321,88.58929618608711,88.59047287456639,88.59086510409269
1480800.0,88.05394995211066,88.05975697045271,88.06556382203283,88.07137050868934,88.0771770270774,88.08298338213304,88.08878956692423,88.09459559045801,88.1004014411248,88.10620713319918,88.11201264905745,88.11781800970033,88.12362318986295,88.12942821904205,88.13523306236007,88.14103775994363,88.14684226492685,88.15264663062747,88.15845079534122,88.16425482863468,88.17005865056097,88.17586235057138,88.18166582642466,88.1874691917605,88.19327231724203,88.19907534576629,88.20487811523365,88.21068080374154,88.21648320976472,88.22228555353573,88.22808758629618,88.23388957847168,88.23969122495164,88.24549285567066,88.25129409855488,88.25709535376178,88.26289616994538,88.26869702974321,88.27449738830403,88.28029782468717,88.28609768412801,88.29189765786005,88.29769696234983,88.3034964186749,88.30929509292376,88.31509395567554,88.32089189794075,88.3266900614596,88.3324871339955,88.33828445204138,88.34408046805343,88.34987673860802,88.35567144441987,88.36146638886223,88.3672594395357,88.37305267411313,88.37884360010571,88.38463459686359,88.39042275841888,88.39621079170318,88.40199531644922,88.40777938966583,88.41355908723011,88.41933783258573,88.42511107774641,88.4308826190194,88.43664719178707,88.44240895650452,88.4481618232474,88.45391028563371,88.45964729949459,88.46537762868351,88.47109311951914,88.47679869812863,88.48248491121753,88.4881566765228,88.49380300425891,88.49942854660162,88.50502047681775,88.51058280580024,88.51610048220405,88.52157633825719,88.52699258992313,88.53235013371527,88.5376277778207,88.54282342824037,88.54791157802929,88.55288568496528,88.5577146961018,88.56238561859765,88.56686017180492,88.57111617388779,88.57510580664147,88.57879396649398,88.58212011315663,88.58503114482774,88.5874493978091,88.58929687888812,88.59047270876545,88.59086465209123
1482000.0,88.05394995211066,88.05975697018634,88.06556382260872,88.07137050775583,88.07717702842199,88.08298338031811,88.08878956927536,88.09459558749764,88.10040144477487,88.10620712877079,88.11201265436216,88.11781800341168,88.12362319725388,88.12942821041915,88.1352330723575,88.14103774841595,88.14684227815516,88.1526466155125,88.15845081254602,88.16425480911879,88.1700586726294,88.17586232568817,88.18166585440757,88.18746916036872,88.19327235237824,88.1990753065226,88.20487815897776,88.21068075507222,88.2164832638181,88.2222854936035,88.22808765264074,88.23388950514085,88.23969130588597,88.24549276646962,88.2512941967344,88.257095245841,88.26289628842409,88.26869689983268,88.27449753057948,88.28029766905101,88.28609785418594,88.2918974722507,88.29769716471095,88.30349619828763,88.30929533268798,88.31509369510427,88.32089218083028,88.32668975465687,88.33248746639148,88.33828409228562,88.34408085702307,88.34987631848189,88.3556718977331,88.36146590024414,88.36725996566183,88.37305210819238,88.37884420818675,88.38463394418177,88.39042345821032,88.39621004223302,88.40199611821781,88.4077785329401,88.41356000159672,88.41933685788644,88.42511211545941,88.43088151564561,88.4366483634085,88.44240771413887,88.4481631387287,88.45390889483043,88.4596487676162,88.46537608150817,88.47109474716453,88.4767969889812,88.48248670244188,88.4881548031864,88.49380495911095,88.49942651156466,88.50502258986059,88.51058061790643,88.51610274067693,88.52157401475068,88.52699497147077,88.53234770275736,88.53763024770899,88.54282093198461,88.54791408575147,88.55288318329873,88.5577171712627,88.56238319366189,88.56686251915912,88.57111393551885,88.5751079001365,88.57879205873603,88.58212178881931,88.58502975369633,88.58745044528202,88.58929624158391,88.59047286128687,88.59086506788805
1483200.0,88.05394995211066,88.05975697043432,88.06556382207269,88.0713705086246,88.07717702717072,88.08298338200714,88.08878956708729,88.09459559025258,88.10040144137812,88.10620713289184,88.1120126494256,88.11781800926379,88.12362319037601,88.1294282184436,88.13523306305375,88.14103775914366,88.14684226584492,88.1526466295785,88.15845079653509,88.16425482728059,88.17005865209231,88.17586234884465,88.18166582836668,88.18746918958186,88.19327231968074,88.19907534304231,88.20487811827014,88.21068080036315,88.21648321351695,88.22228554937541,88.22808759090174,88.23388957338112,88.23969123056996,88.24549284947847,88.25129410537038,88.25709534627015,88.26289617816978,88.26869702072509,88.27449739818044,88.28029781388312,88.2860976959332,88.29189764497508,88.2976969763977,88.30349640337549,88.30929510956818,88.31509393758654,88.32089191757906,88.32669004016098,88.3324871570708,88.33828442706657,88.34408049505605,88.34987670944236,88.35567147588935,88.3614663549416,88.36725947606023,88.37305263482584,88.37884364231964,88.3846345515533,88.39042280699944,88.39621073967365,88.4019953721094,88.40777933019038,88.41355915070714,88.41933776492037,88.42511114978646,88.4308825424209,88.43664727312346,88.44240887025686,88.44816191457096,88.4539101890811,88.45964740141487,88.4653775212752,88.47109323251381,88.47679857947605,88.48248503556813,88.48815654647188,88.49380313996889,88.49942840532503,88.5050206235098,88.51058265391194,88.51610063899236,88.52157617695418,88.5269927552557,88.53234996495279,88.53762794928618,88.54282325494479,88.54791175212131,88.55288551129426,88.5577148679333,88.56238545025346,88.56686033476392,88.57111601849559,88.5751059519771,88.57879383405349,88.58212022948541,88.58503104825287,88.58744947052786,88.58929683464558,88.59047271935455,88.59086468095752
